setting_id,pt_bin,z_bin,phibin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,6,0.2,0.3,0.25,0.5,0.6,0.55,4.71239,5.49779,5.10509,0.0185589,0,0.00491912,0,0.0172712,0.00517083,5.31003e-05,3.84081e-05,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,2,7,0.2,0.3,0.25,0.5,0.6,0.55,5.49779,6.28319,5.89049,0.0043947,0,0.00218681,0,0.00382224,0.00228382,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,0,0.2,0.3,0.25,0.6,0.7,0.65,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,1,0.2,0.3,0.25,0.6,0.7,0.65,0.785398,1.5708,1.1781,0.00293037,0,0,0,0.00293037,0.00169185,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,2,0.2,0.3,0.25,0.6,0.7,0.65,1.5708,2.35619,1.9635,0.0346789,0,0.0295177,-0.0031822,0.0261187,0.00694351,0.0282033,0.00618801,0.00240433,0.000828753
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,3,0.2,0.3,0.25,0.6,0.7,0.65,2.35619,3.14159,2.74889,0.64687,0.0162401,0.284792,0.00273025,0.556792,0.0311766,0.631753,0.0293072,0.00228816,0.000166381
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,4,0.2,0.3,0.25,0.6,0.7,0.65,3.14159,3.92699,3.53429,1.04883,0.0162394,0.569032,0.000922474,0.883867,0.039631,1.05373,0.0381516,0.0021777,0.000125504
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,5,0.2,0.3,0.25,0.6,0.7,0.65,3.92699,4.71239,4.31969,0.237604,-0.0018051,0.128454,-0.00363414,0.204831,0.0200381,0.253398,0.0183361,0.00209862,0.000255363
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,6,0.2,0.3,0.25,0.6,0.7,0.65,4.71239,5.49779,5.10509,0.00170958,0,0,0,0.00170958,0.00140286,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,3,7,0.2,0.3,0.25,0.6,0.7,0.65,5.49779,6.28319,5.89049,0.000488517,0,0,0,0.000488517,0.00103624,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0.3,0.4,0.35,0,0.785398,0.392699,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0.3,0.4,0.35,0.785398,1.5708,1.1781,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0.3,0.4,0.35,1.5708,2.35619,1.9635,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0.3,0.4,0.35,2.35619,3.14159,2.74889,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0.3,0.4,0.35,3.14159,3.92699,3.53429,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0.3,0.4,0.35,3.92699,4.71239,4.31969,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0.3,0.4,0.35,4.71239,5.49779,5.10509,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0.3,0.4,0.35,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,0,0.3,0.4,0.35,0.4,0.5,0.45,0,0.785398,0.392699,0,0,0.00218659,0,-0.000572406,0.000572406,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,1,0.3,0.4,0.35,0.4,0.5,0.45,0.785398,1.5708,1.1781,2.68242e-07,0,0.000546757,0,-0.000142862,0.00166561,0.00425757,0.00219461,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,2,0.3,0.4,0.35,0.4,0.5,0.45,1.5708,2.35619,1.9635,0.0451778,0.00721824,0.0071038,-0.00136513,0.0357426,0.0106482,0.00406841,0.00243703,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,3,0.3,0.4,0.35,0.4,0.5,0.45,2.35619,3.14159,2.74889,0.0249082,0,0.00929285,0,0.0224755,0.00584722,0.00698467,0.00265584,0.00835419,0.00384895
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,4,0.3,0.4,0.35,0.4,0.5,0.45,3.14159,3.92699,3.53429,0.0373624,0,0.0306126,0.0131714,0.0327966,0.00804984,0.00686731,0.003186,0.0123989,0.00650774
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,5,0.3,0.4,0.35,0.4,0.5,0.45,3.92699,4.71239,4.31969,0.0234444,0,0.0054643,0.0054605,0.0234434,0.00596205,1.59331e-05,1.59331e-05,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,6,0.3,0.4,0.35,0.4,0.5,0.45,4.71239,5.49779,5.10509,0.009769,-0.00180438,0.00601154,0,0.00999968,0.00387227,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,7,0.3,0.4,0.35,0.4,0.5,0.45,5.49779,6.28319,5.89049,-0.000244173,0,0,0,-0.000244173,0.000244173,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,0,0.3,0.4,0.35,0.5,0.6,0.55,0,0.785398,0.392699,0.00341891,0,0,0,0.00341891,0.00198391,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,1,0.3,0.4,0.35,0.5,0.6,0.55,0.785398,1.5708,1.1781,0.0144097,0.00721824,0.0087462,-0.00181707,0.00442622,0.00848543,0.00152285,0.000500287,0.00754601,0.0146772
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,2,0.3,0.4,0.35,0.5,0.6,0.55,1.5708,2.35619,1.9635,0.076682,0.0198482,0.047007,-0.00181707,0.0440527,0.016237,0.00234566,0.000759451,0.0487583,0.0239203
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,3,0.3,0.4,0.35,0.5,0.6,0.55,2.35619,3.14159,2.74889,0.120146,0.0144358,0.0535672,0,0.0916873,0.0162994,0.0491601,0.00826845,0.00484214,0.00118501
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,4,0.3,0.4,0.35,0.5,0.6,0.55,3.14159,3.92699,3.53429,0.124297,-0.00360876,0.0612189,0.00545121,0.113307,0.0130664,0.106515,0.0121631,0.00276175,0.000448206
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,5,0.3,0.4,0.35,0.5,0.6,0.55,3.92699,4.71239,4.31969,0.060318,-0.00360912,0.0552098,0,0.0494743,0.0100379,0.0318944,0.00669165,0.00402723,0.0011754
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,6,0.3,0.4,0.35,0.5,0.6,0.55,4.71239,5.49779,5.10509,0.00268574,0,0.00601291,-0.00136513,0.000754313,0.00253729,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,7,0.3,0.4,0.35,0.5,0.6,0.55,5.49779,6.28319,5.89049,0,0,-0.000546921,0,0.000143173,0.000143173,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,0,0.3,0.4,0.35,0.6,0.7,0.65,0,0.785398,0.392699,0.000733008,0,0,0,0.000733008,0.00100711,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,1,0.3,0.4,0.35,0.6,0.7,0.65,0.785398,1.5708,1.1781,0.00488337,0,-0.000546648,0,0.00502647,0.00218859,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,2,0.3,0.4,0.35,0.6,0.7,0.65,1.5708,2.35619,1.9635,0.00586092,0,0.00109319,0,0.00557474,0.00269925,0.000968831,0.000437542,0.0149389,0.00989132
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,3,0.3,0.4,0.35,0.6,0.7,0.65,2.35619,3.14159,2.74889,0.0478646,0,0.0229563,-0.00136513,0.0414977,0.00780302,0.0444213,0.00748038,0.00242535,0.0006122
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,4,0.3,0.4,0.35,0.6,0.7,0.65,3.14159,3.92699,3.53429,0.0947511,0.0144358,0.0344345,0,0.0713011,0.0145871,0.144115,0.0133898,0.00128448,0.000288613
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,5,0.3,0.4,0.35,0.6,0.7,0.65,3.92699,4.71239,4.31969,0.0224675,0.00721824,0.00929383,0,0.0128163,0.0089296,0.0225139,0.00515457,0.00147793,0.0010839
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,6,0.3,0.4,0.35,0.6,0.7,0.65,4.71239,5.49779,5.10509,-0.000244198,0,-0.000546539,0,-0.000101125,0.000283024,0,0,0,0
pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,7,0.3,0.4,0.35,0.6,0.7,0.65,5.49779,6.28319,5.89049,0,0,0,0,0,0,0,0,0,0
