group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.9635,2.35619,2.15984,2.29359,0.0844614,1.12191,-0.00212993,1.91488,0.11184,2.18035,0.0718946,0.00284987,0.000191143,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.35619,2.74889,2.55254,3.68385,0.0281483,2.08757,-0.0128496,3.10586,0.138132,4.03323,0.0982486,0.00249884,0.000126714,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.74889,3.14159,2.94524,4.44837,0.101363,2.41713,-0.0342072,3.7053,0.149157,5.1139,0.110354,0.00235115,0.000107387,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,3.14159,3.53429,3.33794,4.61923,-1.12907e-05,2.59898,0.0171211,3.94336,0.150943,5.22811,0.111246,0.00244755,0.000107189,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.53429,3.92699,3.73064,5.03053,0.0957414,2.68316,0.0813457,4.25368,0.157422,5.52918,0.115159,0.00249639,0.000106013,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.92699,4.31969,4.12334,3.31069,-0.0281665,1.84329,0.0107196,2.85913,0.13035,3.44792,0.0899647,0.00269083,0.000141348,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.31969,4.71239,4.51604,0.846898,-0.0197133,0.325947,0.0106963,0.784085,0.0631645,0.798945,0.0407903,0.0031846,0.000303729,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.71239,5.10509,4.90874,0.096331,-0.00281544,0.0280827,-0.0064209,0.0901141,0.0195223,0.0813888,0.0104074,0.00359283,0.000903826,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,5.10509,5.49779,5.30144,0.0236258,0,0.0134272,0.00856639,0.0223533,0.00965264,0.047472,0.00831949,0.00152797,0.000712076,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.49779,5.89049,5.69414,0.000605976,0,0.0048824,0,-0.00067214,0.00293362,0.0310706,0.00643529,-7.01972e-05,0.000306727,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.89049,6.28319,6.08684,0.000605189,0,0,0,0.000605189,0.0026399,0.0297122,0.006352,6.60944e-05,0.000288657,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.392699,0.19635,0.00292959,0,0.00929291,0,0.000496894,0.00239866,0.00306698,0.00220438,0.000420623,0.00205286,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.392699,0.785398,0.589049,0.00708151,0,0.0021867,0,0.00650908,0.00348237,0.000306571,0.00020249,0.0551226,0.0468538,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.785398,1.1781,0.981748,0.0217332,0,0.0142106,-0.00136513,0.0176558,0.00534523,0.00286593,0.00207567,0.0159942,0.0125552,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1781,1.5708,1.37445,0.115506,-0.00180438,0.0377172,0.00273025,0.108152,0.0140664,0.0216484,0.00557187,0.0129703,0.00374031,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.5708,1.9635,1.76715,0.906193,-0.0306748,0.470647,0.00592174,0.815212,0.0424168,0.594736,0.0318038,0.00355867,0.000265519,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.9635,2.35619,2.15984,2.41416,0.0126278,1.23647,0.0368212,2.08749,0.0711819,2.21643,0.0638705,0.00244517,0.000109165,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.35619,2.74889,2.55254,3.55086,0.00360768,1.77161,0.0273118,3.09063,0.08327,3.298,0.078287,0.00243297,8.73633e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.74889,3.14159,2.94524,4.02926,0.0252628,1.93997,-0.0290545,3.48854,0.0867167,3.81484,0.0840033,0.00237415,7.88414e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,3.14159,3.53429,3.33794,4.03124,0.106461,1.93286,0.023594,3.42497,0.0888376,3.80114,0.0831011,0.00233929,7.93549e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.53429,3.92699,3.73064,4.0571,0.0793927,1.93068,0.0577594,3.48741,0.0912592,3.89444,0.0843559,0.00232487,7.89757e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.92699,4.31969,4.12334,3.01878,0.0667674,1.40429,0.00725899,2.5863,0.079,2.6646,0.0694749,0.00251992,0.000101201,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.31969,4.71239,4.51604,0.932602,-1.07776e-06,0.529124,-0.0118249,0.790993,0.0418953,0.706058,0.0342079,0.00290853,0.00020878,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.71239,5.10509,4.90874,0.0925446,0.0108263,0.045919,0.0136327,0.0732664,0.0163491,0.0187147,0.00558548,0.010164,0.00378762,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,5.10509,5.49779,5.30144,0.0244184,0,0.00491967,0,0.0231305,0.00583634,0.00684912,0.00325201,0.00876782,0.00471435,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.49779,5.89049,5.69414,0.0141625,0,0.00546582,0,0.0127317,0.00422358,0.00306161,0.001867,0.0107964,0.00749487,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.89049,6.28319,6.08684,0.0119658,0,0.0054667,0,0.0105347,0.00384695,0.00425469,0.00284995,0.0064283,0.00490421,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.392699,0.19635,0.00525689,0,0.00295747,0,0.00448269,0.0024829,0.000732067,0.000436631,0.0109994,0.00895307,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.392699,0.785398,0.589049,0.00591479,0,0.00295747,0,0.00514058,0.00281811,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.785398,1.1781,0.981748,0.0146764,0,0.00591397,0,0.0131282,0.00476689,0.00213502,0.00142381,0.0110456,0.00838717,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1781,1.5708,1.37445,0.106676,-0.00312698,0.0421329,-0.00877342,0.0964771,0.0129404,0.0205939,0.00477792,0.00841529,0.0022552,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.5708,1.9635,1.76715,0.619016,0.0156349,0.33631,0.00877342,0.517638,0.0352909,0.347113,0.020537,0.00267879,0.000241813,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.9635,2.35619,2.15984,1.58349,-0.0218889,0.889896,0.0175468,1.37701,0.0519273,1.21441,0.0393518,0.00203684,0.000101272,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.35619,2.74889,2.55254,2.18673,-0.0312698,1.04292,0.0350937,1.95417,0.0616767,1.8706,0.0492452,0.00187657,7.71265e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.74889,3.14159,2.94524,2.31726,0.0594126,1.20923,0.0350937,1.95048,0.0676718,2.00656,0.0506433,0.00174612,7.49153e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,3.14159,3.53429,3.33794,2.34444,-0.0218889,1.27354,0.00877342,2.03524,0.0607997,1.97734,0.0500178,0.00184892,7.2375e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.53429,3.92699,3.73064,2.41235,0.0156349,1.3245,-0.0175468,2.04539,0.0680365,1.87978,0.0489192,0.00195457,8.25489e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.92699,4.31969,4.12334,1.66124,0.0218889,0.946812,0.00877342,1.39379,0.0566796,1.28485,0.0398813,0.00194862,9.96881e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.31969,4.71239,4.51604,0.567107,0.00312698,0.324481,0,0.479038,0.0350354,0.397597,0.0216503,0.00216426,0.000197341,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.71239,5.10509,4.90874,0.0865218,-0.00312698,0.0391751,0,0.0793935,0.0114598,0.0238928,0.00511849,0.00596901,0.0015419,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,5.10509,5.49779,5.30144,0.0159899,0,0.001478,0,0.015603,0.0044946,0.00463521,0.00214926,0.00604677,0.00330077,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.49779,5.89049,5.69414,0.00679046,0,0.000739883,0,0.00659677,0.00296993,0.00228114,0.00147583,0.00519473,0.00409449,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.89049,6.28319,6.08684,0.00722801,0,0.00812897,0,0.00510001,0.00313779,0.000732631,0.000688506,0.0125046,0.0140459,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.392699,0.19635,0.000642406,0,0,0,0.000642406,0.00136335,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.392699,0.785398,0.589049,0.00160711,0,0,0,0.00160711,0.00190149,0.00162346,0.0010143,0.000667422,0.000893013,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.785398,1.1781,0.981748,0.00803694,0,0,0,0.00803694,0.00344735,0.000668535,0.000668535,0.00810524,0.00881941,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1781,1.5708,1.37445,0.0597817,0,-0.00386521,0,0.0607936,0.00944698,0.014059,0.00261916,0.00291544,0.000707284,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.5708,1.9635,1.76715,0.37605,0,0.189395,0,0.32647,0.0274258,0.144381,0.009037,0.00152452,0.00015971,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.9635,2.35619,2.15984,0.730542,-0.0123094,0.378791,0,0.643692,0.0392622,0.403215,0.0157551,0.00107632,7.79657e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.35619,2.74889,2.55254,0.855265,0.0246189,0.394252,0,0.727439,0.04753,0.579136,0.0190038,0.000846866,6.19194e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.74889,3.14159,2.94524,0.889347,0,0.367195,0,0.793223,0.0405139,0.649609,0.0203951,0.000823269,4.93575e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,3.14159,3.53429,3.33794,0.957461,0.0123094,0.45996,0,0.824743,0.0504584,0.640415,0.0201355,0.000868272,5.97258e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.53429,3.92699,3.73064,0.921788,0.0984755,0.328543,0,0.737306,0.0643242,0.585945,0.0191091,0.000848378,7.90167e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.92699,4.31969,4.12334,0.662736,0,0.324678,-0.0129988,0.574339,0.0366999,0.438013,0.0164709,0.000884058,6.55466e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.31969,4.71239,4.51604,0.279301,0,0.0966303,0,0.254005,0.0229771,0.133822,0.00865789,0.00127971,0.000142322,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.71239,5.10509,4.90874,0.0575309,0,0.0115956,0,0.0544954,0.0100073,0.0130113,0.00262425,0.00282383,0.000770244,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,5.10509,5.49779,5.30144,0.00867842,0,0.0309217,0,0.000583733,0.0069692,0.00059322,0.00059322,0.000663434,0.00794849,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.49779,5.89049,5.69414,0.00160772,0,0.0154608,0,-0.00243963,0.00447195,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.89049,6.28319,6.08684,0.00353503,0,0,0,0.00353503,0.00224954,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.392699,0.19635,0.00181787,0,0,0,0.00181787,0.00249822,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.392699,0.785398,0.589049,0.00242366,0,0,0,0.00242366,0.00242366,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,2,0.2,0.3,0.25,0.785398,1.1781,0.981748,0.00424134,0,-0.0024423,0,0.00488069,0.00350975,0.00318673,0.00164984,0.00496987,0.00440376,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,3,0.2,0.3,0.25,1.1781,1.5708,1.37445,0.046647,0,-0.00122109,0,0.0469667,0.0116345,0.00950059,0.00407634,0.0160416,0.00794761,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,4,0.2,0.3,0.25,1.5708,1.9635,1.76715,0.10783,-0.00281544,0.0463964,0.0149912,0.102424,0.0197157,0.0214311,0.00609579,0.0155084,0.00532633,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,5,0.2,0.3,0.25,1.9635,2.35619,2.15984,0.148425,-0.00844805,0.0366079,0,0.14729,0.0226984,0.0447554,0.00756633,0.0106791,0.00244293,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,6,0.2,0.3,0.25,2.35619,2.74889,2.55254,0.220503,0.00563001,0.101316,0.00428708,0.189473,0.0319869,0.224066,0.0199667,0.00274397,0.000523811,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,7,0.2,0.3,0.25,2.74889,3.14159,2.94524,0.242926,0.00281544,0.146479,-0.0021416,0.201204,0.0355741,0.440563,0.0269464,0.00148197,0.000277255,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,8,0.2,0.3,0.25,3.14159,3.53429,3.33794,0.290176,0.00563348,0.139169,-0.00428319,0.24699,0.0344669,0.576806,0.0318821,0.0013895,0.000208558,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,9,0.2,0.3,0.25,3.53429,3.92699,3.73064,0.471301,0.00281196,0.245378,-0.0171211,0.399772,0.0464067,0.56516,0.0325136,0.00229535,0.000297378,0.25,3.3,1
