group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.369599,0.739198,0.554399,0.00242299,0,0,0,0.00242299,0.00363479,0.0200098,0.00483517,0.000392933,0.000597047,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.739198,1.1088,0.923998,0.0151459,-0.00281631,0.00854859,0,0.0157243,0.00731518,0.0365209,0.00668547,0.00139714,0.000698478,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1088,1.4784,1.2936,0.0769337,0.00563348,0.0402865,0,0.060754,0.0204504,0.0419604,0.00698817,0.00469833,0.00176448,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.4784,1.848,1.6632,0.45799,-0.00281804,0.261246,0.00641313,0.394098,0.0480889,0.242757,0.0221573,0.00526794,0.000802742,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.848,2.21759,2.0328,1.62417,0.0872795,0.760526,0.00644034,1.33949,0.0949379,1.39539,0.0568939,0.00311497,0.000254702,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.21759,2.58719,2.40239,3.08778,0.0929138,1.70792,0.00427542,2.54888,0.129589,3.28346,0.0885592,0.00251899,0.000144975,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.58719,2.95679,2.77199,3.93589,-0.0281631,2.20108,-0.0128185,3.3845,0.138761,4.4507,0.103074,0.0024676,0.000116194,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,2.95679,3.32639,3.14159,4.26482,0.101351,2.39023,-0.0449152,3.52599,0.146601,4.94791,0.108632,0.00231243,0.000108726,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.32639,3.69599,3.51119,4.48351,0.0281622,2.46222,0.014964,3.81471,0.148272,5.09406,0.110284,0.00243,0.000108113,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.69599,4.06559,3.88079,4.54467,-0.00281544,2.32914,0.0513594,3.95121,0.148196,4.86212,0.107489,0.00263702,0.000114808,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.06559,4.43519,4.25039,2.20027,0.0140702,1.294,0.0513944,1.86091,0.108987,2.29098,0.072353,0.0026358,0.000175384,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.43519,4.80479,4.61999,0.467674,-0.0197124,0.120857,3.88756e-06,0.455749,0.0440148,0.327432,0.0249536,0.00451662,0.000555656,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,4.80479,5.17439,4.98959,0.0617957,0,0.01709,-0.0064209,0.055641,0.0156634,0.0741504,0.0101792,0.00243495,0.000762617,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.17439,5.54399,5.35919,0.00848112,0,0.0158682,0.00856639,0.00656965,0.00712521,0.0323992,0.00677025,0.000657988,0.000726755,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.54399,5.91359,5.72879,0.000605976,0,0.0048824,0,-0.00067214,0.00293362,0.0298892,0.00631245,-7.29717e-05,0.000318864,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,1,16,0.1,0.2,0.15,5.91359,6.28319,6.09839,0.000605189,0,0,0,0.000605189,0.0026399,0.0285915,0.00627223,6.86853e-05,0.000299991,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.369599,0.1848,0.00292959,0,0.00929291,0,0.000496894,0.00239866,0.00181285,0.00181285,0.00071161,0.00350809,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.369599,0.739198,0.554399,0.00537186,0,-0.00163983,0,0.00580114,0.00307939,0.00138833,0.00126129,0.0108483,0.0114147,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.739198,1.1088,0.923998,0.015872,0,0.0169438,0,0.0114365,0.00467261,0.0030383,0.0020812,0.00977243,0.00779431,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1088,1.4784,1.2936,0.071551,0,0.0322502,0.00136513,0.0634659,0.0108465,0.0111596,0.00405835,0.0147649,0.00593284,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.4784,1.848,1.6632,0.546012,-0.0126307,0.245987,-0.00407679,0.493181,0.0328749,0.286774,0.0218955,0.00446486,0.000452536,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.848,2.21759,2.0328,1.7797,-0.0577427,0.953312,0.0454453,1.59978,0.0595532,1.54277,0.0528429,0.00269217,0.000136186,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.21759,2.58719,2.40239,3.05882,0.0631519,1.54094,-0.00178919,2.59181,0.0804039,2.86863,0.072808,0.00234568,9.40196e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.58719,2.95679,2.77199,3.62073,-0.0144343,1.78363,0.0318684,3.17659,0.0816139,3.40183,0.0792358,0.00242432,8.40723e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,2.95679,3.32639,3.14159,3.79557,0.0866124,1.81971,-0.0213622,3.227,0.0854048,3.60417,0.0814261,0.00232453,8.08869e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.32639,3.69599,3.51119,3.90181,0.0595449,1.87001,0.0386104,3.36284,0.0863719,3.60217,0.0809594,0.00242373,8.27201e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.69599,4.06559,3.88079,3.62755,0.102853,1.68579,0.0527508,3.0972,0.0883585,3.46555,0.0798354,0.00232026,8.50804e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.06559,4.43519,4.25039,2.19412,0.0324803,1.0528,-0.0204676,1.88068,0.0668755,1.88534,0.0578257,0.0025898,0.000121616,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.43519,4.80479,4.61999,0.517949,0.00902154,0.284239,0.0063551,0.436183,0.0311502,0.351973,0.023909,0.00321737,0.00031711,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,4.80479,5.17439,4.98959,0.0490812,0.00360876,0.0338943,0.00408608,0.0376692,0.0121325,0.0121383,0.0044103,0.00805693,0.00391196,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.17439,5.54399,5.35919,0.0207565,0,0.00491945,0,0.0194687,0.00523385,0.00614465,0.00289724,0.00822584,0.00446467,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.54399,5.91359,5.72879,0.0114765,0,0.00327989,0,0.0106179,0.0038196,0.00187439,0.00144526,0.0147068,0.0125132,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,16,0.1,0.2,0.15,5.91359,6.28319,6.09839,0.0112334,0,0.0054667,0,0.00980231,0.0037129,0.00425469,0.00284995,0.00598139,0.00460278,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.369599,0.1848,0.00525689,0,0.00295747,0,0.00448269,0.0024829,0.000732067,0.000436631,0.0109994,0.00895307,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.369599,0.739198,0.554399,0.00438141,0,0.00295747,0,0.00360721,0.00252157,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.739198,1.1088,0.923998,0.00985777,0,0.00591316,0,0.00830982,0.00403889,0.00203228,0.00142009,0.007345,0.00625193,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1088,1.4784,1.2936,0.0760091,-0.00312698,0.031785,-0.00877342,0.0685187,0.0108264,0.006565,0.00254697,0.0187481,0.00785368,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.4784,1.848,1.6632,0.380263,0.0187619,0.199576,0.0175468,0.31385,0.0301046,0.173191,0.0141847,0.00325522,0.000410579,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.848,2.21759,2.0328,1.14254,-0.0187619,0.66077,-0.00877342,0.986026,0.0438489,0.871891,0.0332808,0.00203147,0.000119055,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.21759,2.58719,2.40239,1.93002,-0.0281428,1.00668,0.0263203,1.70152,0.0572738,1.59991,0.0455333,0.0019104,8.42088e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.58719,2.95679,2.77199,2.17424,0.0281428,1.01484,0.0175468,1.88502,0.0639025,1.87028,0.048894,0.00181048,7.75054e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,2.95679,3.32639,3.14159,2.26272,0.0312698,1.18928,0.0701873,1.9385,0.0650621,1.89496,0.049007,0.00183759,7.78611e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.32639,3.69599,3.51119,2.24829,-0.0406507,1.22696,-0.0175468,1.96315,0.058272,1.79732,0.0478501,0.00196206,7.82334e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.69599,4.06559,3.88079,2.0564,0.0625396,1.15449,-0.0175468,1.68704,0.0669807,1.68293,0.0461305,0.0018007,8.6877e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.06559,4.43519,4.25039,1.2284,-0.00625396,0.762774,0,1.03497,0.0465219,0.914674,0.0334868,0.00203258,0.000117834,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.43519,4.80479,4.61999,0.340833,-0.00938094,0.160396,0.00877342,0.310523,0.0272039,0.204732,0.0153992,0.00272452,0.00031459,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,4.80479,5.17439,4.98959,0.0571717,0,0.0206966,0,0.0517537,0.00858932,0.00790547,0.00273188,0.0117597,0.00450816,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.17439,5.54399,5.35919,0.0107338,0,0.000738702,0,0.0105404,0.00395401,0.00398787,0.00204931,0.00474787,0.00302079,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.54399,5.91359,5.72879,0.00613307,0,0.00221817,0,0.0055524,0.00281596,0.00140283,0.00118602,0.00710983,0.00700958,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,16,0.1,0.2,0.15,5.91359,6.28319,6.09839,0.00744708,0,0.00812897,0,0.00531908,0.00313013,0.000732631,0.000688506,0.0130417,0.0144608,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,0,0.1,0.2,0.15,0,0.369599,0.1848,0.000642406,0,0,0,0.000642406,0.00136335,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,1,0.1,0.2,0.15,0.369599,0.739198,0.554399,0.000642598,0,0,0,0.000642598,0.00136346,0.00162346,0.0010143,0.000266868,0.000590275,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,2,0.1,0.2,0.15,0.739198,1.1088,0.923998,0.00675107,0,0,0,0.00675107,0.00319851,0.000668535,0.000668535,0.00680844,0.00753392,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,3,0.1,0.2,0.15,1.1088,1.4784,1.2936,0.0343906,0,-0.00386521,0,0.0354024,0.00734977,0.00548268,0.00167169,0.0043535,0.00160588,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,4,0.1,0.2,0.15,1.4784,1.848,1.6632,0.233023,0,0.154608,0,0.19255,0.0222697,0.0890375,0.00701462,0.00145804,0.000204038,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,5,0.1,0.2,0.15,1.848,2.21759,2.0328,0.606484,-0.0123094,0.255104,0,0.552012,0.0350612,0.296504,0.0133099,0.00125521,9.76263e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,6,0.1,0.2,0.15,2.21759,2.58719,2.40239,0.785519,0.0246189,0.359465,0,0.6668,0.046129,0.496611,0.0175277,0.000905269,7.0306e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,7,0.1,0.2,0.15,2.58719,2.95679,2.77199,0.842407,0,0.421308,0,0.732117,0.0406409,0.602154,0.0196019,0.000819732,5.27516e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,8,0.1,0.2,0.15,2.95679,3.32639,3.14159,0.877761,-0.0123094,0.332408,0,0.803052,0.0408715,0.604248,0.0196464,0.00089604,5.41156e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,9,0.1,0.2,0.15,3.32639,3.69599,3.51119,0.889012,0.0738566,0.359465,0,0.721055,0.0590455,0.580202,0.0190962,0.000837892,7.39477e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,10,0.1,0.2,0.15,3.69599,4.06559,3.88079,0.800297,0.0492378,0.340139,0,0.662018,0.0526827,0.527476,0.0182124,0.000846186,7.34037e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,11,0.1,0.2,0.15,4.06559,4.43519,4.25039,0.521001,0,0.243508,-0.0129988,0.453852,0.0324548,0.31559,0.0137392,0.000969594,8.11738e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,12,0.1,0.2,0.15,4.43519,4.80479,4.61999,0.170657,0,0.0695738,0,0.152444,0.0184114,0.0785729,0.00655165,0.00130808,0.000191978,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,13,0.1,0.2,0.15,4.80479,5.17439,4.98959,0.0350379,0,0.0309217,0,0.0269432,0.00913747,0.00572811,0.00171893,0.0031713,0.0014361,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,14,0.1,0.2,0.15,5.17439,5.54399,5.35919,0.00514223,0,0.0309217,0,-0.00295245,0.00659593,0.00059322,0.00059322,-0.00335557,0.00821326,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,15,0.1,0.2,0.15,5.54399,5.91359,5.72879,0.00289368,0,0,0,0.00289368,0.00229587,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,1,16,0.1,0.2,0.15,5.91359,6.28319,6.09839,0.00224906,0,0,0,0.00224906,0.00184573,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,0,0.2,0.3,0.25,0,0.369599,0.1848,0.00181787,0,0,0,0.00181787,0.00249822,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,2,1,0.2,0.3,0.25,0.369599,0.739198,0.554399,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
