schema_version,mode,group_id,curve_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_lo,phi_hi,phi_center,n_sig,n_pos,n_dum,n_posdum,n_net,n_sim,y_sig,y_pos,y_dum,y_posdum,y_net,y_net_err,y_sim,y_sim_err,sim_scale,sigma_model,mean_xB,mean_Q2,nominal_z,xsec,xsec_err,rel_net_err,rel_sim_err,rel_xsec_err,flag_bits,valid_default,note
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.392699,0.785398,0.589049,0,0,0,0,0,0,-0.000605734,0,0,0,-0.000605734,0.000605734,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,1,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.785398,1.1781,0.981748,2,0,0,0,2,8,0.00424032,0,0,0,0.00424032,0.00347985,0.000189768,6.86375e-05,1e-06,0.00324496,0.25,3.3,0.36,0.0725075,0.0650268,0.820659,0.361691,0.896828,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.1781,1.5708,1.37445,2,0,2,0,2,30,0.00181805,0,0.00732446,0,-9.93493e-05,0.00412926,0.000732034,0.00014863,1e-06,0.00324496,0.25,3.3,0.36,-0.000440395,0.0183044,41.563,0.203037,41.5635,394,0,MC_STARVED;NET_NEGATIVE;XSEC_NEGATIVE;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.5708,1.9635,1.76715,7,0,3,0,7,6,0.0109057,0,0.0109837,0,0.00803037,0.00707,0.000153282,6.87143e-05,1e-06,0.00324496,0.25,3.3,0.36,0.170002,0.167956,0.880408,0.448287,0.987967,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,1.9635,2.35619,2.15984,11,0,2,0,11,25,0.0212007,0,0.00732507,-0.0021416,0.0187226,0.00846562,0.00174147,0.000556076,1e-06,0.00324496,0.25,3.3,0.36,0.0348866,0.0193113,0.452162,0.319315,0.553545,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.35619,2.74889,2.55254,9,0,2,0,9,329,0.0163575,0,0.00610093,0,0.0147604,0.00772839,0.0190346,0.00129863,1e-06,0.00324496,0.25,3.3,0.36,0.0025163,0.00132865,0.523591,0.0682248,0.528017,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0,1,0.5,2.74889,3.14159,2.94524,3,0,3,0,3,615,0.00545336,0,0.0134277,0,0.00193825,0.00487105,0.0330486,0.00168812,1e-06,0.00324496,0.25,3.3,0.36,0.000190312,0.000478374,2.51312,0.0510799,2.51363,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,8,0.3,0.4,0.35,0,1,0.5,3.14159,3.53429,3.33794,4,0,1,0,4,542,0.0060557,0,0.00488679,-0.0021416,0.00421581,0.00525637,0.0298029,0.00160711,1e-06,0.00324496,0.25,3.3,0.36,0.00045902,0.000572852,1.24682,0.0539246,1.24799,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,9,0.3,0.4,0.35,0,1,0.5,3.53429,3.92699,3.73064,6,0,2,0,6,345,0.0121171,-0.00281631,0.0061041,0,0.0133355,0.00694352,0.0184703,0.00127782,1e-06,0.00324496,0.25,3.3,0.36,0.00234285,0.0012306,0.520681,0.0691828,0.525257,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,10,0.3,0.4,0.35,0,1,0.5,3.92699,4.31969,4.12334,15,0,1,0,15,50,0.0315036,-0.00281631,-0.00122243,0,0.03464,0.0100547,0.00325418,0.000552409,1e-06,0.00324496,0.25,3.3,0.36,0.0345418,0.0116149,0.290263,0.169754,0.336257,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,11,0.3,0.4,0.35,0,1,0.5,4.31969,4.71239,4.51604,4,0,1,0,4,7,0.00726917,0,0.0048824,0,0.00599105,0.00515632,0.000404871,0.000199136,1e-06,0.00324496,0.25,3.3,0.36,0.0480171,0.0475992,0.86067,0.491851,0.991297,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.71239,5.10509,4.90874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,-999,-999,-999,3075,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.10509,5.49779,5.30144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,-999,-999,-999,3075,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.49779,5.89049,5.69414,0,0,0,0,0,0,-0.000605734,0,-0.00122048,0,-0.000286237,0.00068483,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,2.39253,-999,-999,1035,0,MC_EMPTY;MC_STARVED;SIM_ZERO;NET_NEGATIVE
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,5.89049,6.28319,6.08684,2,0,0,0,2,0,0.0048449,0,0,0,0.0048449,0.00342586,0,0,1e-06,0.00324496,0.25,3.3,0.36,-999,-999,0.707107,-999,-999,1027,0,MC_EMPTY;MC_STARVED;SIM_ZERO
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0,0.392699,0.19635,23,0,9,0,23,62,0.0124534,-0.00180438,0.0109312,0,0.0113962,0.00556058,0.0045142,0.000839594,1e-06,0.00259622,0.25,3.3,0.5,0.00655419,0.00342247,0.487935,0.18599,0.522181,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.392699,0.785398,0.589049,34,0,9,0,34,96,0.0192926,0,0.00983961,0,0.0167168,0.00625758,0.00868976,0.00120864,1e-06,0.00259622,0.25,3.3,0.5,0.00499444,0.00199445,0.374329,0.139087,0.399333,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.785398,1.1781,0.981748,63,0,21,0,63,138,0.0388271,-0.00180438,0.0251436,0,0.0340494,0.00875024,0.0131055,0.00149767,1e-06,0.00259622,0.25,3.3,0.5,0.00674524,0.0018971,0.256986,0.114278,0.28125,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.1781,1.5708,1.37445,201,0,57,0,201,404,0.135284,-0.00721788,0.077075,-0.00772952,0.120302,0.0157326,0.0308581,0.00225325,1e-06,0.00259622,0.25,3.3,0.5,0.0101215,0.001516,0.130776,0.0730198,0.14978,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.5708,1.9635,1.76715,614,3,169,6,614,2437,0.409285,0.00180582,0.213185,0.0131621,0.355117,0.0299995,0.209401,0.00614582,1e-06,0.00259622,0.25,3.3,0.5,0.00440284,0.000393751,0.0844779,0.0293495,0.089431,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,1.9635,2.35619,2.15984,1204,5,364,4,1204,6239,0.789491,0.0018033,0.491425,-0.0063551,0.657378,0.0418709,0.575111,0.0103978,1e-06,0.00259622,0.25,3.3,0.5,0.0029676,0.000196485,0.0636938,0.0180796,0.06621,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.35619,2.74889,2.55254,1590,9,405,6,1590,9817,1.03345,0.0252649,0.485399,-0.0231793,0.875052,0.0488849,0.934592,0.013426,1e-06,0.00259622,0.25,3.3,0.5,0.00243082,0.000140216,0.0558652,0.0143656,0.0576826,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.74889,3.14159,2.94524,1775,6,486,7,1775,11565,1.16288,-0.0126303,0.649931,-0.015911,1.0012,0.0498707,1.10886,0.0147135,1e-06,0.00259622,0.25,3.3,0.5,0.00234416,0.000120836,0.0498107,0.013269,0.0515478,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.14159,3.53429,3.33794,1871,17,469,4,1871,11286,1.28082,0.0360887,0.6412,-0.0318313,1.06855,0.0569236,1.07732,0.0144452,1e-06,0.00259622,0.25,3.3,0.5,0.00257507,0.000141458,0.053272,0.0134084,0.0549336,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.53429,3.92699,3.73064,1653,10,404,9,1653,9952,1.10646,0.0487193,0.473917,0.0141311,0.937381,0.0494067,0.953715,0.0135633,1e-06,0.00259622,0.25,3.3,0.5,0.00255175,0.000139306,0.0527072,0.0142215,0.0545921,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,3.92699,4.31969,4.12334,1181,5,340,7,1181,6380,0.7653,0.00360912,0.441129,0.0150071,0.650141,0.0413857,0.592242,0.0105074,1e-06,0.00259622,0.25,3.3,0.5,0.00285003,0.000188338,0.0636566,0.0177418,0.0660827,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.31969,4.71239,4.51604,520,2,164,3,520,2434,0.315258,0.00360984,0.185856,0.0086427,0.265257,0.0272142,0.209379,0.00609896,1e-06,0.00259622,0.25,3.3,0.5,0.00328908,0.000350782,0.102596,0.0291288,0.106651,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.71239,5.10509,4.90874,179,0,54,0,179,455,0.108668,-0.0054135,0.0688767,-0.00273025,0.0953364,0.0149338,0.0387488,0.00255905,1e-06,0.00259622,0.25,3.3,0.5,0.00638766,0.00108588,0.156643,0.0660421,0.169996,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.10509,5.49779,5.30144,57,0,21,1,57,123,0.0336999,-0.0054135,0.026787,0.00408608,0.0331708,0.00926248,0.0084413,0.00116047,1e-06,0.00259622,0.25,3.3,0.5,0.010202,0.00317532,0.279236,0.137475,0.311243,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.49779,5.89049,5.69414,40,0,18,1,40,92,0.0283293,-0.00180438,0.0251437,0.00408608,0.0246213,0.00725548,0.00761711,0.00112143,1e-06,0.00259622,0.25,3.3,0.5,0.00839192,0.00276442,0.294684,0.147225,0.329414,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,5.89049,6.28319,6.08684,31,0,9,0,31,66,0.0222232,0,0.0158522,0,0.0180734,0.00588552,0.00430635,0.000789456,1e-06,0.00259622,0.25,3.3,0.5,0.0108961,0.00407189,0.325646,0.183324,0.373702,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0,0.392699,0.19635,4,0,5,0,4,37,0.00292959,0,0.00929291,0,0.000496894,0.00239866,0.0031103,0.000680429,1e-06,0.00259622,0.25,3.3,0.5,0.000414765,0.00200425,4.82731,0.218766,4.83226,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.392699,0.785398,0.589049,11,0,2,0,11,37,0.00708151,0,0.0021867,0,0.00650908,0.00348237,0.0026778,0.000627376,1e-06,0.00259622,0.25,3.3,0.5,0.00631077,0.00368582,0.535002,0.234288,0.584053,258,0,MC_STARVED;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.785398,1.1781,0.981748,26,0,8,0,26,58,0.0217332,0,0.0142106,-0.00136513,0.0176558,0.00534523,0.00504228,0.000901141,1e-06,0.00259622,0.25,3.3,0.5,0.00909077,0.00319596,0.302747,0.178717,0.351561,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.1781,1.5708,1.37445,172,0,41,1,172,420,0.115506,-0.00180438,0.0377172,0.00273025,0.108152,0.0140664,0.0290421,0.00210834,1e-06,0.00259622,0.25,3.3,0.5,0.00966825,0.00144009,0.130061,0.072596,0.14895,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.5708,1.9635,1.76715,1338,3,351,6,1338,6860,0.906193,-0.0306748,0.470647,0.00592174,0.815212,0.0424168,0.569818,0.00993999,1e-06,0.00259622,0.25,3.3,0.5,0.00371429,0.000203832,0.0520316,0.0174441,0.0548779,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,1.9635,2.35619,2.15984,3522,16,883,18,3522,23725,2.41416,0.0126278,1.23647,0.0368212,2.08749,0.0711819,2.15831,0.019994,1e-06,0.00259622,0.25,3.3,0.5,0.00251102,8.87276e-05,0.0340994,0.00926369,0.0353353,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.35619,2.74889,2.55254,4978,20,1195,19,4978,37611,3.55086,0.00360768,1.77161,0.0273118,3.09063,0.08327,3.45986,0.025397,1e-06,0.00259622,0.25,3.3,0.5,0.00231916,6.47619e-05,0.0269427,0.00734048,0.0279248,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.74889,3.14159,2.94524,5422,23,1272,11,5422,42741,4.02926,0.0252628,1.93997,-0.0290545,3.48854,0.0867167,3.854,0.0267132,1e-06,0.00259622,0.25,3.3,0.5,0.00235003,6.06446e-05,0.0248576,0.00693131,0.0258059,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.14159,3.53429,3.33794,5466,30,1265,21,5466,42822,4.03124,0.106461,1.93286,0.023594,3.42497,0.0888376,3.90131,0.0268089,1e-06,0.00259622,0.25,3.3,0.5,0.00227923,6.11585e-05,0.0259382,0.00687175,0.026833,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.53429,3.92699,3.73064,5629,32,1311,24,5629,42186,4.0571,0.0793927,1.93068,0.0577594,3.48741,0.0912592,3.84683,0.0265355,1e-06,0.00259622,0.25,3.3,0.5,0.00235365,6.36946e-05,0.0261682,0.00689802,0.0270621,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,3.92699,4.31969,4.12334,4345,22,1022,13,4345,28953,3.01878,0.0667674,1.40429,0.00725899,2.5863,0.079,2.6024,0.0216885,1e-06,0.00259622,0.25,3.3,0.5,0.00258015,8.1693e-05,0.0305456,0.00833404,0.0316621,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.31969,4.71239,4.51604,1361,3,373,4,1361,7830,0.932602,-1.07776e-06,0.529124,-0.0118249,0.790993,0.0418953,0.660375,0.0105843,1e-06,0.00259622,0.25,3.3,0.5,0.00310974,0.000172085,0.0529654,0.0160278,0.0553374,0,1,
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.71239,5.10509,4.90874,134,2,36,3,134,309,0.0925446,0.0108263,0.045919,0.0136327,0.0732664,0.0163491,0.0225808,0.00188288,1e-06,0.00259622,0.25,3.3,0.5,0.00842375,0.00200668,0.223146,0.0833841,0.238217,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.10509,5.49779,5.30144,32,0,5,0,32,79,0.0244184,0,0.00491967,0,0.0231305,0.00583634,0.00707576,0.00100261,1e-06,0.00259622,0.25,3.3,0.5,0.00848698,0.00245602,0.252322,0.141697,0.289386,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.49779,5.89049,5.69414,17,0,3,0,17,30,0.0141625,0,0.00546582,0,0.0127317,0.00422358,0.00159121,0.00045327,1e-06,0.00259622,0.25,3.3,0.5,0.020773,0.00908315,0.331738,0.284858,0.437258,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,5.89049,6.28319,6.08684,14,0,3,0,14,25,0.0119658,0,0.0054667,0,0.0105347,0.00384695,0.0023225,0.000600885,1e-06,0.00259622,0.25,3.3,0.5,0.0117763,0.00527029,0.365169,0.258724,0.447534,2,0,MC_STARVED
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0,0.392699,0.19635,2,0,1,0,2,4,0.00146509,0,0.0016394,0,0.00103593,0.00154118,9.80986e-05,8.67715e-05,1e-06,0.00259622,0.25,3.3,0.5,0.0274162,0.0474526,1.48773,0.884534,1.73082,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
1,group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.392699,0.785398,0.589049,1,0,0,0,1,5,0.000733105,0,0,0,0.000733105,0.0010072,0.000329971,0.000213058,1e-06,0.00259622,0.25,3.3,0.5,0.00576808,0.00875623,1.37388,0.645688,1.51805,262,0,MC_STARVED;MC_BAD_RELERR;XSEC_BAD_RELERR
