mode,group_id,tier_tag,curve_label_raw,plot_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_center,xsec,xsec_err,rel_xsec_err,n_sim,flag_bits,valid_default,is_plotted,plot_drop_reason,is_used_in_fit,fit_excl_reason,fit_tier,valid_fit_default,y_fit,residual,pull,attempts,note
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.90874,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.30144,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.69414,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p36,z = 0.36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,6.08684,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,-1,0,-999,-999,-999,,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0.19635,0.00655419,0.00342247,0.522181,62,258,0,0,VALID_DEFAULT0,0,,1,1,0.0052232,0.00133099,0.388896,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.589049,0.00499444,0.00199445,0.399333,96,2,0,0,VALID_DEFAULT0,0,,1,1,0.00500549,-1.10525e-05,-0.0055416,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.981748,0.00674524,0.0018971,0.28125,138,2,0,0,VALID_DEFAULT0,0,,1,1,0.00460321,0.00214203,1.12911,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.37445,0.0101215,0.001516,0.14978,404,2,0,0,VALID_DEFAULT0,0,,1,1,0.00407761,0.00604389,3.98674,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.76715,0.00440284,0.000393751,0.089431,2437,0,1,1,,1,FIT_INCLUDED,1,1,0.0035087,0.000894139,2.27082,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,2.15984,0.0029676,0.000196485,0.06621,6239,0,1,1,,1,FIT_INCLUDED,1,1,0.00298311,-1.5511e-05,-0.0789424,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.55254,0.00243082,0.000140216,0.0576826,9817,0,1,1,,1,FIT_INCLUDED,1,1,0.00258083,-0.00015001,-1.06985,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.94524,0.00234416,0.000120836,0.0515478,11565,0,1,1,,1,FIT_INCLUDED,1,1,0.00236312,-1.89567e-05,-0.156879,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.33794,0.00257507,0.000141458,0.0549336,11286,0,1,1,,1,FIT_INCLUDED,1,1,0.00236312,0.000211955,1.49836,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.73064,0.00255175,0.000139306,0.0545921,9952,0,1,1,,1,FIT_INCLUDED,1,1,0.00258083,-2.9076e-05,-0.208721,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,4.12334,0.00285003,0.000188338,0.0660827,6380,0,1,1,,1,FIT_INCLUDED,1,1,0.0029831,-0.000133075,-0.706573,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.51604,0.00328908,0.000350782,0.106651,2434,0,1,1,,1,FIT_INCLUDED,1,1,0.00350871,-0.000219627,-0.626108,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.90874,0.00638766,0.00108588,0.169996,455,2,0,0,VALID_DEFAULT0,0,,1,1,0.00407762,0.00231004,2.12735,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.30144,0.010202,0.00317532,0.311243,123,2,0,0,VALID_DEFAULT0,0,,1,1,0.00460322,0.00559878,1.76322,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.69414,0.00839192,0.00276442,0.329414,92,2,0,0,VALID_DEFAULT0,0,,1,1,0.0050055,0.00338642,1.225,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,6.08684,0.0108961,0.00407189,0.373702,66,2,0,0,VALID_DEFAULT0,0,,1,1,0.00522321,0.00567289,1.39318,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0.19635,0.000414765,0.00200425,4.83226,37,258,0,0,VALID_DEFAULT0,0,,1,1,0.00411809,-0.00370332,-1.84773,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.589049,0.00631077,0.00368582,0.584053,37,258,0,0,VALID_DEFAULT0,0,,1,1,0.00397586,0.00233491,0.633484,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.981748,0.00909077,0.00319596,0.351561,58,2,0,0,VALID_DEFAULT0,0,,1,1,0.00371307,0.0053777,1.68266,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.37445,0.00966825,0.00144009,0.14895,420,2,0,0,VALID_DEFAULT0,0,,1,1,0.0033697,0.00629855,4.37372,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.76715,0.00371429,0.000203832,0.0548779,6860,0,1,1,,1,FIT_INCLUDED,1,1,0.00299805,0.000716236,3.51385,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,2.15984,0.00251102,8.87276e-05,0.0353353,23725,0,1,1,,1,FIT_INCLUDED,1,1,0.0026547,-0.000143683,-1.61937,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.55254,0.00231916,6.47619e-05,0.0279248,37611,0,1,1,,1,FIT_INCLUDED,1,1,0.0023919,-7.2745e-05,-1.12327,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.94524,0.00235003,6.06446e-05,0.0258059,42741,0,1,1,,1,FIT_INCLUDED,1,1,0.00224968,0.000100351,1.65473,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.33794,0.00227923,6.11585e-05,0.026833,42822,0,1,1,,1,FIT_INCLUDED,1,1,0.00224968,2.95517e-05,0.483198,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.73064,0.00235365,6.36946e-05,0.0270621,42186,0,1,1,,1,FIT_INCLUDED,1,1,0.0023919,-3.82522e-05,-0.600556,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,4.12334,0.00258015,8.1693e-05,0.0316621,28953,0,1,1,,1,FIT_INCLUDED,1,1,0.0026547,-7.45484e-05,-0.912543,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.51604,0.00310974,0.000172085,0.0553374,7830,0,1,1,,1,FIT_INCLUDED,1,1,0.00299806,0.000111681,0.64899,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.90874,0.00842375,0.00200668,0.238217,309,2,0,0,VALID_DEFAULT0,0,,1,1,0.00336971,0.00505404,2.51861,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.30144,0.00848698,0.00245602,0.289386,79,2,0,0,VALID_DEFAULT0,0,,1,1,0.00371307,0.00477391,1.94376,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.69414,0.020773,0.00908315,0.437258,30,2,0,0,VALID_DEFAULT0,0,,1,1,0.00397586,0.0167971,1.84926,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,6.08684,0.0117763,0.00527029,0.447534,25,2,0,0,VALID_DEFAULT0,0,,1,1,0.00411809,0.00765821,1.45309,t1:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0.19635,0.0274162,0.0474526,1.73082,4,262,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.024867,0.524039,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.589049,0.00576808,0.00875623,1.51805,5,262,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.00321888,0.36761,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.981748,0.0105262,0.00686175,0.651871,17,262,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.007977,1.16253,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.37445,0.0124387,0.00348603,0.280256,178,2,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.0098895,2.83689,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.76715,0.00687828,0.000817927,0.118915,1286,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,0.00432908,5.29274,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,2.15984,0.00292125,0.000161592,0.0553159,8449,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,0.000372045,2.30238,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.55254,0.0024803,8.88192e-05,0.0358098,20318,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,-6.89046e-05,-0.775785,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.94524,0.00262054,8.16553e-05,0.0311597,25945,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,7.13354e-05,0.873617,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,8,0.2,0.3,0.25,0,1,0.5,3.33794,0.0024891,7.47344e-05,0.0300246,28691,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,-6.01046e-05,-0.804242,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,9,0.2,0.3,0.25,0,1,0.5,3.73064,0.00246879,7.54047e-05,0.0305432,30286,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,-8.04146e-05,-1.06644,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,10,0.2,0.3,0.25,0,1,0.5,4.12334,0.00247597,0.000104308,0.042128,17695,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,-7.32346e-05,-0.702099,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,11,0.2,0.3,0.25,0,1,0.5,4.51604,0.00362872,0.000347263,0.0956986,2415,0,1,1,,1,FIT_INCLUDED,0,0,0.0025492,0.00107952,3.10864,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,12,0.2,0.3,0.25,0,1,0.5,4.90874,0.0230111,0.00700219,0.304296,58,2,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.0204619,2.92221,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,13,0.2,0.3,0.25,0,1,0.5,5.30144,0.00724859,0.00698436,0.963547,16,258,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.00469939,0.672844,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,14,0.2,0.3,0.25,0,1,0.5,5.69414,0.0406313,0.0350258,0.862038,2,262,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.0380821,1.08726,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,2,0,15,0.2,0.3,0.25,0,1,0.5,6.08684,0.02093,0.0363055,1.73462,1,262,0,0,VALID_DEFAULT0,0,,0,0,0.0025492,0.0183808,0.506281,t1:bad(PROB); t0:ok_or_best,PROB_TINY
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,0,0.3,0.4,0.35,0,1,0.5,0.19635,1.34151,1.643,1.22474,1,262,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,1.33927,0.815135,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,1,0.3,0.4,0.35,0,1,0.5,0.589049,-999,-999,-999,0,1027,0,0,NONFINITE_XSEC,0,,0,1,0.00224259,-999,-999,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,2,0.3,0.4,0.35,0,1,0.5,0.981748,0.0360806,0.0292796,0.811503,13,258,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.033838,1.15569,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.37445,0.00649599,0.00863087,1.32865,119,258,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.0042534,0.492813,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.76715,0.0240557,0.00835814,0.347449,126,2,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.0218131,2.6098,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,2.15984,0.0256338,0.00925824,0.361174,98,2,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.0233912,2.52653,t0:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOn,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.55254,0.0060795,0.00109845,0.180681,531,2,0,0,VALID_DEFAULT0,0,,0,1,0.00224259,0.00383691,3.49303,t0:ok_or_best,
